,Name,EntityType,Address,Country,Origin,City
12278,"RASOULI, MOHAMMADBAGHER",INDIVIDUAL,,IRAN,EEUU,
12279,"MEHRI, MAHDI",INDIVIDUAL,,IRAN,EEUU,
12280,"SAFARI, AMIRHOSSEIN",INDIVIDUAL,,IRAN,EEUU,
12281,"GHAFFARIANANBERAN, SEYEDMOHAMMAD",INDIVIDUAL,,IRAN,EEUU,
12282,"HEJABI, MAHDI",INDIVIDUAL,,IRAN,EEUU,
12283,RANA INTELLIGENCE COMPUTING COMPANY,ENTERPRISE,,IRAN,EEUU,
12284,ADVANCED PERSISTENT THREAT 39,ENTERPRISE,,IRAN,EEUU,
12285,"BIN ALI, KHODR TAHER",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12286,"BIN ALI, KHODR TAHER",INDIVIDUAL,,SYRIA,EEUU,TARTOUS
12287,"SARDASHTI, NASROLLAH",INDIVIDUAL,,IRAN,EEUU,
12288,"ZANGANEH, VIYAN",INDIVIDUAL,,,EEUU,
12289,ATLAS SHIP MANAGEMENT,ENTERPRISE,,UNITED ARAB EMIRATES,EEUU,FUJAIRAH
12290,CASTLE SECURITY AND PROTECTION LLC,ENTERPRISE,"OPPOSITE THE GAS STATION, ENTER HOSPITAL 601, SHEIKH SAAD, MAZZEH, WEST VILLAS",SYRIA,EEUU,DAMASCUS
12291,CASTLE SECURITY AND PROTECTION LLC,ENTERPRISE,,SYRIA,EEUU,ALEPPO
12292,EMMA LLC,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12293,EMMA TEL LLC,ENTERPRISE,SHAALAN,SYRIA,EEUU,DAMASCUS
12294,EMMA TEL LLC,ENTERPRISE,MAZZEH HIGHWAY,SYRIA,EEUU,DAMASCUS
12295,EMMA TEL LLC,ENTERPRISE,"BEHIND REVOLUTION STREET, AL-LAHOUDIYEH",SYRIA,EEUU,TARTOUS
12296,EMMA TEL LLC,ENTERPRISE,"NEW ZAHIRA HIGHWAY, AL ZAHIRA",SYRIA,EEUU,DAMASCUS
12297,EMMA TEL LLC,ENTERPRISE,MARJEH,SYRIA,EEUU,DAMASCUS
12298,EMMA TEL LLC,ENTERPRISE,"DARAA HIGHWAY, TOWN CENTER",SYRIA,EEUU,DAMASCUS
12299,EMMA TEL LLC,ENTERPRISE,EASTERN QALAMOUN,SYRIA,EEUU,RURAL DAMASCUS
12300,EMMA TEL LLC,ENTERPRISE,FLOWERS STREET,SYRIA,EEUU,TARTOUS
12301,EMMA TEL LLC,ENTERPRISE,"THE MAIN CIRCLE, CIVILIZATION STREET",SYRIA,EEUU,HOMS
12302,EMMA TEL LLC,ENTERPRISE,QUWATLI STREET,SYRIA,EEUU,HOMS
12303,EMMA TEL LLC,ENTERPRISE,MURABIT,SYRIA,EEUU,HAMA
12304,EMMA TEL LLC,ENTERPRISE,AL JAMELAIAH,SYRIA,EEUU,ALEPPO
12305,EMMA TEL LLC,ENTERPRISE,BAGHDAD STREET,SYRIA,EEUU,LATAKIA
12306,EMMA TEL LLC,ENTERPRISE,,SYRIA,EEUU,LATAKIA
12307,EMMA TEL LLC,ENTERPRISE,MARCH 8TH STREET,SYRIA,EEUU,LATAKIA
12308,EMMA TEL LLC,ENTERPRISE,"UNIVERSITY HIGHWAY, AL-ZAHIRA",SYRIA,EEUU,LATAKIA
12309,EMMA TEL LLC,ENTERPRISE,AMARA STREET,SYRIA,EEUU,JEBLAH
12310,EMMA TEL LLC,ENTERPRISE,,SYRIA,EEUU,DARAA
12311,EMMA TEL LLC,ENTERPRISE,,SYRIA,EEUU,AL-QAMASHIL
12312,EMMA TEL LLC,ENTERPRISE,,SYRIA,EEUU,AL-HASAKAH
12313,EMMA TEL LLC,ENTERPRISE,,SYRIA,EEUU,DEIR EZZOR
12314,ELLA MEDIA SERVICES LLC,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12315,EMMA TEL PLUS LLC,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12316,SYRIAN HOTEL MANAGEMENT LLC,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12317,AL ALI AND AL HAMZA LLC,ENTERPRISE,,SYRIA,EEUU,RURAL DAMASCUS
12318,SYRIAN COMPANY FOR METALS AND INVESTMENTS LLC,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12319,JASMINE CONTRACTING COMPANY,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12320,GOLDEN STAR TRADING LLC,ENTERPRISE,,SYRIA,EEUU,RURAL DAMASCUS
12321,ELLA TOURISM COMPANY,ENTERPRISE,,SYRIA,EEUU,
12322,SYRIAN TRANSPORT AND TOURISM COMPANY,ENTERPRISE,AL-BAHSA,SYRIA,EEUU,DAMASCUS
12323,M FINANS,ENTERPRISE,"D. 138 KORP. 1 LITERA V POM. 5N-18, NABEREZHNAYA OBVODNOGO KANALA",RUSSIA,EEUU,ST. PETERSBURG
12324,LOBAYE INVEST,ENTERPRISE,AVENUE MARTYRS RUE 5-064,CENTRAL AFRICAN REPUBLIC,EEUU,BANGUI
12325,"KHODOTOV, YEVGENY",INDIVIDUAL,,CENTRAL AFRICAN REPUBLIC,EEUU,
12326,"GHADIRIAN, HAMID REZA",INDIVIDUAL,,IRAN,EEUU,
12327,"SHIVA'I, AHMAD ASGHARI",INDIVIDUAL,,IRAN,EEUU,
12328,"LOUKA, HUSAM MUHAMMAD",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12329,"NPP PT OKEANOS, AO",ENTERPRISE,"D. 2 LITERA A POM. 1384, BULVAR POETICHESKI",RUSSIA,EEUU,ST. PETERSBURG
12330,"NPP PT OKEANOS, AO",ENTERPRISE,19/2 ESENINA STREET,RUSSIA,EEUU,ST. PETERSBURG
12331,"NPP PT OKEANOS, AO",ENTERPRISE,16/2 A-H ENGELSA PROSPEKT,RUSSIA,EEUU,ST. PETERSBURG
12332,"IVANOVA, ELENA NIKOLAEVNA",INDIVIDUAL,,RUSSIA,EEUU,ST. PETERSBURG
12333,"ZANIN, VLADISLAV YURYEVICH",INDIVIDUAL,,RUSSIA,EEUU,ST. PETERSBURG
12334,"GAYKOVICH, BORIS ALEKSANDROVICH",INDIVIDUAL,,RUSSIA,EEUU,ST. PETERSBURG
12335,"KUCHUMOVA, NADEZHDA LEONIDOVNA",INDIVIDUAL,,RUSSIA,EEUU,ST. PETERSBURG
12336,"ESMA'ILPUR, ASGHAR",INDIVIDUAL,,IRAN,EEUU,
12337,"GHOLAMI, MOHAMMAD",INDIVIDUAL,,IRAN,EEUU,
12338,"SHANGHAI CISHUN FINE CHEMICAL CO, LTD.",ENTERPRISE,"NO. 555, LANSONG ROAD, PUDONG NEW AREA",CHINA,EEUU,SHANGHAI
12339,"SHANGHAI CISHUN FINE CHEMICAL CO, LTD.",ENTERPRISE,"ROOM 103, NO. 1800 HANGJIN ROAD, PUDONG NEW DISTRICT",CHINA,EEUU,SHANGHAI
12340,"KUZIN, ALEKSANDR YURYEVICH",INDIVIDUAL,,CENTRAL AFRICAN REPUBLIC,EEUU,
12341,"SYTII, DMITRY SERGEEVICH",INDIVIDUAL,,CENTRAL AFRICAN REPUBLIC,EEUU,
12342,ADEL ABAD PRISON,ENTERPRISE,,IRAN,EEUU,SHIRAZ
12343,ORUMIYEH PRISON,ENTERPRISE,,IRAN,EEUU,ORUMIYEH CITY
12344,VAKILABAD PRISON,ENTERPRISE,,IRAN,EEUU,MASHHAD CITY
12345,"SADATI, SEYYED MAHMOUD",INDIVIDUAL,,IRAN,EEUU,SHIRAZ
12346,"SOLTANI, MOHAMMAD",INDIVIDUAL,,IRAN,EEUU,MASHHAD
12347,BRANCH 1 OF THE SHIRAZ REVOLUTIONARY COURT,ENTERPRISE,"NEW QURAN BOULEVARD, DISTRICT 3",IRAN,EEUU,SHIRAZ CITY
12348,"GHANNADI MARAGHEH, MOHAMMAD",INDIVIDUAL,,IRAN,EEUU,TEHRAN
12349,"IBRAHIM, NASREEN HUSSEIN",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12350,"IBRAHIM, RANA HUSSEIN",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12351,"JEDID, MILAD",INDIVIDUAL,,SYRIA,EEUU,
12352,SYRIAN MINISTRY OF TOURISM,ENTERPRISE,"P.O. BOX 6642, VICTORIA STREET, BARADA BANK",SYRIA,EEUU,DAMASCUS
12353,SYRIAN MINISTRY OF TOURISM,ENTERPRISE,"KWATLI STREET, BARADA BANK",SYRIA,EEUU,DAMASCUS
12354,"RODRIGUEZ LOPEZ-CALLEJA, LUIS ALBERTO",INDIVIDUAL,"CALLE 49 A NRO. 3626, PLAYA",CUBA,EEUU,HAVANA
12355,"KULYK, KONSTANTIN",INDIVIDUAL,,UKRAINE,EEUU,
12356,"DUBINSKY, OLEKSANDR",INDIVIDUAL,,UKRAINE,EEUU,
12357,KOREA CHOLSAN GENERAL TRADING CORPORATION,ENTERPRISE,,RUSSIA,EEUU,
12358,KOREA CHOLSAN GENERAL TRADING CORPORATION,ENTERPRISE,TONGDAEWON DISTRICT,"KOREA, NORTH",EEUU,PYONGYANG
12359,MOKRAN LLC,ENTERPRISE,"D. 15A LITER A ETAZH / POM./ KOM. 3/41/N-1, UL. PROFESSORA KACHALOVA",RUSSIA,EEUU,ST. PETERSBURG
12360,MOKRAN LLC,ENTERPRISE,"UST-IZHORA VILLAGE, PETROZAVODSK HIGHWAY 23, KOLPINSKIY DISTRICT",RUSSIA,EEUU,ST. PETERSBURG
12361,"ISMAIL, GHASSAN JAOUDAT",INDIVIDUAL,,SYRIA,EEUU,ALEPPO
12362,"AL-ALI, NASR",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12363,STATE RESEARCH CENTER OF THE RUSSIAN FEDERATION FGUP CENTRAL SCIENTIFIC RESEARCH INSTITUTE OF CHEMISTRY AND MECHANICS,ENTERPRISE,16A UL. NAGATINSKAYA,RUSSIA,EEUU,MOSCOW
12364,"TOUMEH BIN MOHAMMED, NABIL",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12365,TOUMEH INTERNATIONAL GROUP,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12366,DELIGHT SHIPPING COMPANY LIMITED,ENTERPRISE,"FLAT 302, 3/F, THE STRAND, 49 BONHAM STRAND, SHEUNG WAN",CHINA,EEUU,HONG KONG
12367,DELIGHT SHIPPING COMPANY LIMITED,ENTERPRISE,"ROOM 2604, 26TH FLOOR, NAM WO HONG BUILDING, 148 WING LOK STREET, SHEUNG WAN",CHINA,EEUU,HONG KONG
12368,GRACIOUS SHIPPING COMPANY LIMITED,ENTERPRISE,"FLAT 302, 3/F, THE STRAND, 49 BONHAM STRAND, SHEUNG WAN",CHINA,EEUU,HONG KONG
12369,GRACIOUS SHIPPING COMPANY LIMITED,ENTERPRISE,"ROOM 2604, 26TH FLOOR, NAM WO HONG BUILDING, 148 WING LOK STREET, SHEUNG WAN",CHINA,EEUU,HONG KONG
12370,NOBLE SHIPPING COMPANY LIMITED,ENTERPRISE,"FLAT 302, 3/F, THE STRAND, 49 BONHAM STRAND, SHEUNG WAN",CHINA,EEUU,HONG KONG
12371,NOBLE SHIPPING COMPANY LIMITED,ENTERPRISE,"ROOM 2604, 26TH FLOOR, NAM WO HONG BUILDING, 148 WING LOK STREET, SHEUNG WAN",CHINA,EEUU,HONG KONG
12372,SUPREME SHIPPING COMPANY LIMITED,ENTERPRISE,"FLAT 302, 3/F, THE STRAND, 49 BONHAM STRAND, SHEUNG WAN",CHINA,EEUU,HONG KONG
12373,SUPREME SHIPPING COMPANY LIMITED,ENTERPRISE,"ROOM 2604, 26TH FLOOR, NAM WO HONG BUILDING, 148 WING LOK STREET, SHEUNG WAN",CHINA,EEUU,HONG KONG
12374,"REACH HOLDING GROUP SHANGHAI CO., LTD.",ENTERPRISE,"SUITE F-G, 24/F., WORLD PLAZA, NO. 855, SOUTH PU DONG ROAD",CHINA,EEUU,SHANGHAI
12375,"REACH HOLDING GROUP SHANGHAI CO., LTD.",ENTERPRISE,"SUITE F-G, 24TH FLOOR, WORLD PLAZA, 855, PUDONG NANLU, PUDONG XINQU",CHINA,EEUU,SHANGHAI
12376,"REACH HOLDING GROUP SHANGHAI CO., LTD.",ENTERPRISE,"PART 30, FLOOR 4, BUILDING 1, NO. 39, JIATAI ROAD, PILOT FREE TRA",CHINA,EEUU,SHANGHAI
12377,"REACH SHIPPING LINES HONG KONG CO., LIMITED",ENTERPRISE,"UNIT 2508A 25/F BANK OF AMERICA TOWER 12 HARCOURT RD, CENTRAL HONG KONG",CHINA,EEUU,HONG KONG
12378,"REACH SHIPPING LINES HONG KONG CO., LIMITED",ENTERPRISE,"RM3403, QINGDAO INTERNATIONAL FINANCE CENTER HONGKONG MD ROAD",CHINA,EEUU,QINGDAO
12379,"CHEN, ERIC",INDIVIDUAL,"RM 601, NO 15, LANE 1299, DINGXIANG RD, PUDONG NEW AREA",CHINA,EEUU,SHANGHAI
12380,"HE, DANIEL Y.",INDIVIDUAL,,CHINA,EEUU,
12381,"TALIB, AHMED LUQMAN",INDIVIDUAL,,AUSTRALIA,EEUU,
12382,"TALIB, AHMED LUQMAN",INDIVIDUAL,,TURKEY,EEUU,
12383,"TALIB, AHMED LUQMAN",INDIVIDUAL,,QATAR,EEUU,
12384,"TALIB, AHMED LUQMAN",INDIVIDUAL,,BRAZIL,EEUU,
12385,TALIB AND SONS PTY LTD,ENTERPRISE,21 ANTHONY DR,AUSTRALIA,EEUU,MT WAVERLY
12386,ELEMENTO SOLUTIONS LIMITED,ENTERPRISE,12 HAY HILL,UNITED KINGDOM,EEUU,LONDON W1J 8NR
12387,JAMBANYANI SAFARIS,ENTERPRISE,364 GIBSON ROAD,ZIMBABWE,EEUU,VICTORIA FALLS
12388,JAMBANYANI SAFARIS,ENTERPRISE,P.O. BOX 155,ZIMBABWE,EEUU,VICTORIA FALLS
12389,CATALINA HOLDINGS CORP.,ENTERPRISE,,UNITED STATES,EEUU,NEW YORK
12390,"D'AGOSTINO & COMPANY, LTD",ENTERPRISE,"TORRE DAYCO, PISO PH",VENEZUELA,EEUU,CARACAS
12391,82 ELM REALTY LLC,ENTERPRISE,"450 PARK AVENUE, STE 1403",UNITED STATES,EEUU,NEW YORK
12392,SYRIAN MINISTRY OF PETROLEUM AND MINERAL RESOURCES,ENTERPRISE,"DUMMAR, P.O. BOX 31483",SYRIA,EEUU,DAMASCUS
12393,MORVARID PETROCHEMICAL,ENTERPRISE,"NO. 29, NORTH SHAHANAGHI ALLEY, SHEIKH BAHAIE SHOMALI STREET, MOLLASADRA STREET",IRAN,EEUU,TEHRAN
12394,MORVARID PETROCHEMICAL,ENTERPRISE,PO BOX 15855-516,IRAN,EEUU,TEHRAN
12395,ARYA SASOL POLYMER,ENTERPRISE,"QIAN TOWER, NO 2551, VALI-E-ASR AVENUE, NASERI STREET, P.O. BOX: 15875-8393",IRAN,EEUU,TEHRAN
12396,ARYA SASOL POLYMER,ENTERPRISE,"PARS ENERGY SPECIFIC ECONOMIC ZONE, LENJ SQUARE, KANGAN",IRAN,EEUU,ASSALUYEH
12397,ARYA SASOL POLYMER,ENTERPRISE,"NO. 114, 10TH STREET, QAEM MAQAME FARAHANI STREET",IRAN,EEUU,TEHRAN
12398,ARYA SASOL POLYMER,ENTERPRISE,"7TH FLOOR, KIAN TOWER, NO. 2551, NASERI ST., VALI-E-ASR AVE",IRAN,EEUU,TEHRAN
12399,ARYA SASOL POLYMER,ENTERPRISE,"NAKHL TAGHI CITY, NAKHL TAGHI ROAD, KOLMETER 15, NUMBER 0, GROUND FLOOR KANGAN",IRAN,EEUU,BUSHEHR
12400,ARYA SASOL POLYMER,ENTERPRISE,"PHASE 1 PETROCHEMICAL, SPECIAL PETROCHEMICAL ZONE ASSALUYEH",IRAN,EEUU,TEHRAN
12401,JIAXIANG ENERGY HOLDING PTE. LTD.,ENTERPRISE,"24 RAFFLES PLACE, #11-01 CLIFFORD CENTRE",SINGAPORE,EEUU,048621
12402,BINRIN LIMITED,ENTERPRISE,"ROOM A3, 9/F., GOODWILL INDUSTRIAL BUILDING, NO 36-44 PAK TIN PAR STREET, TSUEN WAN, NEW TERRITORIES",CHINA,EEUU,HONG KONG
12403,BINRIN LIMITED,ENTERPRISE,"FLAT H29, 1/F, PHASE 2 KWAI SHING IND. BLDG., NO. 42-46 TAI LIN PAI ROAD, KWAI CHUNG, NEW TERRITORIES",CHINA,EEUU,HONG KONG
12404,BINRIN LIMITED,ENTERPRISE,"UNIT 1307, BEVERLY COMMERCIAL CENTRE, 87-105 CHATHAM SOUTH ROAD, TSIM SHA TSUI, KOWLOON",CHINA,EEUU,HONG KONG
12405,ELFO ENERGY HOLDING LIMITED,ENTERPRISE,,CHINA,EEUU,HONG KONG
12406,GLORY ADVANCED LIMITED,ENTERPRISE,,CHINA,EEUU,HONG KONG
12407,SIBSHUR LIMITED,ENTERPRISE,,CHINA,EEUU,HONG KONG
12408,"JANE SHANG CO., LIMITED",ENTERPRISE,,CHINA,EEUU,HONG KONG
12409,"KHITI, AMER TAYSIR",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12410,KHITI HOLDING GROUP,ENTERPRISE,MAZZEH HIGHWAY,SYRIA,EEUU,DAMASCUS
12411,KHITI HOLDING GROUP,ENTERPRISE,MASHROA DOMAR,SYRIA,EEUU,DAMASCUS
12412,"KHAN, ABID ALI",INDIVIDUAL,HAKIM ABAD,PAKISTAN,EEUU,NOWSHERA
12413,"KHAN, ABID ALI",INDIVIDUAL,,PAKISTAN,EEUU,KPK
12414,ABID ALI KHAN TRANSNATIONAL CRIMINAL ORGANIZATION,ENTERPRISE,,PAKISTAN,EEUU,
12415,ABID ALI KHAN TRANSNATIONAL CRIMINAL ORGANIZATION,ENTERPRISE,,AFGHANISTAN,EEUU,
12416,ABID ALI KHAN TRANSNATIONAL CRIMINAL ORGANIZATION,ENTERPRISE,,UNITED ARAB EMIRATES,EEUU,
12417,"GUL, REDI HUSSEIN KHAL",INDIVIDUAL,,PAKISTAN,EEUU,NOWSHERA
12418,"KARIM, SHAKEEL",INDIVIDUAL,"MOHALLAH GHARIB ABAD POST OFFICE HATHIAN, DIST. MARDAN",PAKISTAN,EEUU,MARDAN
12419,"WARAICH, CHOUDRY IKRAM",INDIVIDUAL,,UNITED ARAB EMIRATES,EEUU,DUBAI
12420,FRIENDS TRAVEL INN PRIVATE LIMITED,ENTERPRISE,"BASEMENT AL HAJJ TOWER BASEMENT JHANGIR ABAD BUS STOP, UNIVERSITY ROAD",PAKISTAN,EEUU,PESHAWAR
12421,FRIENDS TRAVEL INN PRIVATE LIMITED,ENTERPRISE,"BASEMENT AL HAJ TOWER, UNIVERSITY ROAD",PAKISTAN,EEUU,PESHAWAR
12422,"RODRIGUEZ SERRANO, LUCIO",INDIVIDUAL,EL BARRIO DE GUANAJUATO,MEXICO,EEUU,BADIRAGUATO
12423,"MASJEDI, IRAJ",INDIVIDUAL,,IRAQ,EEUU,
12424,CENTRAL PUBLIC PROSECUTORS OFFICE,ENTERPRISE,,"KOREA, NORTH",EEUU,
12425,"BIN AHMED RUSHDI AL-QATIRJI, HUSSAM",INDIVIDUAL,,SYRIA,EEUU,
12426,PUBLIC ESTABLISHMENT FOR REFINING AND DISTRIBUTION,ENTERPRISE,"TRIPOLI ROAD, P.O. BOX 342",SYRIA,EEUU,HOMS
12427,ARFADA PETROLEUM PRIVATE JOINT STOCK COMPANY,ENTERPRISE,"MASHROUA DUMMAR, LOT NO. 13, BUILDING 12/2",SYRIA,EEUU,DAMASCUS
12428,SALLIZAR SHIPPING SAL,ENTERPRISE,"1ST FLOOR, SHUWAIRI BLDG., BOULEVARD SAIB SALAM, AL-MASRAA",LEBANON,EEUU,BEIRUT CORNICHE
12429,AL-RESAFA REFINERY COMPANY PRIVATE JSC,ENTERPRISE,AL-RUSAFA,SYRIA,EEUU,RAQQA
12430,COASTAL REFINERY COMPANY PRIVATE JSC,ENTERPRISE,,SYRIA,EEUU,TARTOUS
12431,"IMAD AL-DIN AL-MADANI, KAMAL",INDIVIDUAL,,LEBANON,EEUU,BEIRUT
12432,"IMAD AL-DIN AL-MADANI, TARIQ",INDIVIDUAL,,LEBANON,EEUU,BEIRUT
12433,ISLAMIC RADIO AND TELEVISION UNION,ENTERPRISE,,IRAN,EEUU,
12434,ISLAMIC RADIO AND TELEVISION UNION,ENTERPRISE,,LEBANON,EEUU,BEIRUT
12435,ISLAMIC RADIO AND TELEVISION UNION,ENTERPRISE,,AFGHANISTAN,EEUU,KABUL
12436,INTERNATIONAL UNION OF VIRTUAL MEDIA,ENTERPRISE,,IRAN,EEUU,
12437,BAYAN RASANEH GOSTAR INSTITUTE,ENTERPRISE,,IRAN,EEUU,
12438,"QAOUK, NABIL",INDIVIDUAL,,LEBANON,EEUU,EBBA
12439,"AL-BAGHDADI, HASSAN",INDIVIDUAL,,LEBANON,EEUU,
12440,BAKHTAR COMMERCIAL COMPANY,ENTERPRISE,"NORTH KARGAR STREET, ABOVE TAGHATEH FATEMI, PLAQUE 1286",IRAN,EEUU,TEHRAN
12441,BAKHTAR COMMERCIAL COMPANY,ENTERPRISE,"NO. 1286, NORTH KAREGAR AVENUE",IRAN,EEUU,TEHRAN
12442,BAKHTAR COMMERCIAL COMPANY,ENTERPRISE,"ASHRAFI ESFAHANI HIGHWAY, FOURTH ROAD PUNAK, FALAHZADEH BOULEVARD, PLAQUE 40, FLOOR 5",IRAN,EEUU,TEHRAN
12443,KAVIAN PETROCHEMICAL COMPANY,ENTERPRISE,"FATEMI STREET WEST CORNER KHAZAN ALLEY, PLAQUE 2",IRAN,EEUU,TEHRAN
12444,KAVIAN PETROCHEMICAL COMPANY,ENTERPRISE,PETRO KAVIAN,IRAN,EEUU,ASALOUYE
12445,KAVIAN PETROCHEMICAL COMPANY,ENTERPRISE,"PARS SPECIAL ENERGY ECONOMIC ZONE, KAVIAN PETROCHEMICAL COMPLEX",IRAN,EEUU,ASALOUYEH
12446,KAVIAN PETROCHEMICAL COMPANY,ENTERPRISE,"NORTH KARGAR STREET, PLAQUE 310, FOURTH FLOOR",IRAN,EEUU,TEHRAN
12447,KAVIAN PETROCHEMICAL COMPANY,ENTERPRISE,"WEST FATEMI STREET, CORNER OF KHAZAN ALLEY, NUMBER 2",IRAN,EEUU,TEHRAN
12448,KAVIAN PETROCHEMICAL COMPANY,ENTERPRISE,"ASHRAFI ESFAHANI HIGHWAY, FOURTH ROAD PUNAK, FALAHZADEH BOULEVARD, PLAQUE 40, FLOOR 5",IRAN,EEUU,TEHRAN
12449,KAVIAN PETROCHEMICAL COMPANY,ENTERPRISE,"4TH FLOOR NO. 310, NORTH KARGAR AVE., SHAHID FATEMI CROSS UPSARDS",IRAN,EEUU,TEHRAN
12450,KAVIAN PETROCHEMICAL COMPANY,ENTERPRISE,"KAVIAN PETROCHEMICAL CO., PSEEZ",IRAN,EEUU,ASALUYEH
12451,STRAIT SHIPBROKERS PTE. LTD.,ENTERPRISE,"1 NORTH BRIDGE ROAD, #22-06 HIGH STREET CENTRE",SINGAPORE,EEUU,179094
12452,"BAHREINI, AMIR HOSSEIN",INDIVIDUAL,,IRAN,EEUU,TEHRAN
12453,"WEI, LIN NA",INDIVIDUAL,"NO. 5, THE LOTUS POND, HECHENG DISTRICT",CHINA,EEUU,HUAIHUA
12454,"BASRAI, MURTUZA MUSTAFAMUNIR",INDIVIDUAL,"125 MEYER ROAD, 27-04, THE MAKENA",SINGAPORE,EEUU,437936
12455,"ARANI, HOSSEIN FIROUZI",INDIVIDUAL,,IRAN,EEUU,
12456,"OLADI, RAMEZAN",INDIVIDUAL,,IRAN,EEUU,
12457,NATIONAL DEFENSE FORCES,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12458,"RUSTOM, SAQR",INDIVIDUAL,,SYRIA,EEUU,HOMS
12459,"AL-FAYYADH, FALIH",INDIVIDUAL,,IRAQ,EEUU,
12460,"BASSIL, GIBRAN",INDIVIDUAL,EMBASSIES STREET,LEBANON,EEUU,BAABDA
12461,"BASSIL, GIBRAN",INDIVIDUAL,BANK STREET,LEBANON,EEUU,BEIRUT
12462,"BASSIL, GIBRAN",INDIVIDUAL,MAR MIKHAEL STREET,LEBANON,EEUU,BEIRUT
12463,"MOLINA LOPEZ, EUGENIO DARIO",INDIVIDUAL,,GUATEMALA,EEUU,LA DEMOCRACIA
12464,"MOLINA LOPEZ, EUGENIO DARIO",INDIVIDUAL,,GUATEMALA,EEUU,AGUA ZARCA
12465,"MOLINA LOPEZ, EUGENIO DARIO",INDIVIDUAL,,GUATEMALA,EEUU,SANTA ANA HUISTA
12466,"MOLINA LOPEZ, EUGENIO DARIO",INDIVIDUAL,,GUATEMALA,EEUU,SAN ANTONIO HUISTA
12467,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,VEREDA EL SILENCIO,COLOMBIA,EEUU,CAREPA
12468,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,"AV. CRA. 7, NO. 130-00",COLOMBIA,EEUU,BOGOTA
12469,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,"CARRERA 78, BARRIO PUEBLO NUEVO, VERADA CAREPA",COLOMBIA,EEUU,APARTADO
12470,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,"FINCA EL REPOSO, VEREDA AGUAS CLARAS",COLOMBIA,EEUU,NECOCLI
12471,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,"FINCA MARIANCEL N-1, VEREDA AGUAS CLARAS",COLOMBIA,EEUU,NECOCLI
12472,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,"FINCA LA DIANA, FINCA MARIANCEL N-5, VEREDA AGUAS CLARAS",COLOMBIA,EEUU,NECOCLI
12473,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,"FINCA AGUAS CLARITAS, FINCA MARIANCEL N-3, VEREDA AGUAS CLARAS",COLOMBIA,EEUU,NECOCLI
12474,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,"EL BILLAR, VEREDA CACIQUE",COLOMBIA,EEUU,LA TEBAIDA
12475,"ZAPATA GARZON, JHON FREDY",INDIVIDUAL,TRANSVERSAL 21 NO. 18-180 UNID. RESIDENCIAL SENDEROS DE LA PRADERA P.H. APTO. 202 TORRE 3,COLOMBIA,EEUU,DOSQUEBRADAS
12476,"ZAPATA GARZON, TATIANA MARGUERID",INDIVIDUAL,,COLOMBIA,EEUU,APARTADO
12477,"CORREA SALAS, EUCLIDES",INDIVIDUAL,,COLOMBIA,EEUU,TURBO
12478,"MURILLO PALACIOS, EINER",INDIVIDUAL,CALLE 115 NO. 114BB-77 APARTAMENTO 102 PRIMER PISO EDIFICIO SIETE MANZANA T QUINTA ETAPA URBANIZACION LA SERRANIA,COLOMBIA,EEUU,APARTADO
12479,LAS INGENIERIAS S.A.S.,ENTERPRISE,"CALLE 144 16-34, APTO. 404",COLOMBIA,EEUU,BOGOTA
12480,LAS INGENIERIAS S.A.S.,ENTERPRISE,"CONDOMINIO QUINTAS DE LA RIOJA, CASA 10, ETAPA 1",COLOMBIA,EEUU,PEREIRA
12481,FRESNO HOME S.A.S.,ENTERPRISE,KILOMETRO 18 VEREDA EL MANZANO VIA PEREIRA ARMENIA,COLOMBIA,EEUU,PEREIRA
12482,DISTRIECOR S.A.S.,ENTERPRISE,"CRA 106A, NRO. 94 15, NUEVO APARTADO",COLOMBIA,EEUU,APARTADO
12483,MULTIOPERACIONES DE OCCIDENTE S.A.S.,ENTERPRISE,"CRA 106A, NRO 94 15, NUEVO APARTADO",COLOMBIA,EEUU,APARTADO
